Aircraft,Type Of Traveller,Seat Type,Route,Date Flown,Seat Comfort,Cabin Staff Service,Food & Beverages,Inflight Entertainment,Ground Service,Wifi & Connectivity,Value For Money,Recommended
Boeing 777-300,Couple Leisure,Economy Class,LHR to SIN,December 2015,5.0,5.0,5.0,5.0,5.0,,5,yes
,Solo Leisure,Economy Class,LHR to MAN,December 2015,5.0,5.0,5.0,,5.0,,5,yes
Boeing 777,Solo Leisure,Premium Economy,SEA to LHR,November 2015,4.0,3.0,3.0,4.0,2.0,,4,yes
Boeing 747,Solo Leisure,Economy Class,LHR to SEA,December 2015,2.0,3.0,5.0,2.0,5.0,,3,yes
Boeing 777,Couple Leisure,Business Class,BKK to LHR,December 2015,5.0,5.0,5.0,4.0,5.0,,5,yes
A320,Solo Leisure,Business Class,TXL to LHR,December 2015,5.0,5.0,5.0,,4.0,,4,yes
,Solo Leisure,First Class,JFK to London,August 2015,5.0,4.0,2.0,2.0,2.0,,1,no
Boeing 777-200,Couple Leisure,Business Class,London Gatwick to Punta Cana,December 2015,5.0,5.0,5.0,4.0,5.0,,5,yes
Boeing 777-200,Solo Leisure,Economy Class,LGW to TPA,December 2015,3.0,4.0,4.0,4.0,4.0,,4,yes
Boeing 747-400,Solo Leisure,Economy Class,Heathrow to Cape Town,December 2015,4.0,5.0,5.0,4.0,5.0,,4,yes
,Couple Leisure,Economy Class,Gatwick to Funchal,December 2015,1.0,4.0,1.0,,3.0,,1,no
Boeing 747-400,Solo Leisure,Economy Class,London to Chicago,November 2015,3.0,3.0,2.0,,3.0,,3,yes
Boeing 777,Couple Leisure,Premium Economy,Gatwick to Las Vegas,December 2015,4.0,4.0,3.0,3.0,4.0,1.0,3,yes
Boeing 777 / A319,Solo Leisure,First Class,HND to BRU via LHR,November 2015,3.0,4.0,2.0,2.0,4.0,,3,yes
Boeing 747-400,Business,First Class,LAS to LHR,November 2015,3.0,5.0,2.0,1.0,1.0,,1,no
Boeing 777,Couple Leisure,Business Class,Tampa to Gatwick,November 2015,4.0,4.0,3.0,2.0,3.0,,4,yes
Boeing 747-400,Couple Leisure,Premium Economy,LHR to MIA,November 2015,4.0,3.0,3.0,2.0,3.0,,3,yes
,Couple Leisure,Economy Class,LHR to LAS,July 2015,1.0,4.0,1.0,,1.0,1.0,1,no
Boeing 747-400,Couple Leisure,Economy Class,JFK to LHR,November 2015,2.0,3.0,3.0,4.0,4.0,,3,yes
Boeing 777,Couple Leisure,Economy Class,YUL to FCO via LHR,October 2015,4.0,3.0,1.0,1.0,1.0,,1,no
Boeing 777-200,Couple Leisure,Premium Economy,LHR to KUL,November 2015,3.0,2.0,2.0,2.0,3.0,,3,no
Boeing 777,Family Leisure,Economy Class,IAD to DXB via LHR,November 2015,1.0,4.0,4.0,4.0,3.0,,4,yes
Boeing 747-400,Solo Leisure,Economy Class,EDI to LAS via LHR,November 2015,3.0,5.0,5.0,4.0,5.0,,5,yes
A320,Solo Leisure,Economy Class,MAD to LHR,November 2015,5.0,5.0,4.0,,4.0,,4,yes
A320,Couple Leisure,Business Class,LHR to IST,October 2015,1.0,4.0,1.0,,2.0,,1,no
,Couple Leisure,Economy Class,London to Barbados,November 2015,2.0,2.0,1.0,2.0,3.0,1.0,2,no
Boeing 777-200,Couple Leisure,Premium Economy,GLA to BKK via LHR,October 2015,2.0,1.0,3.0,1.0,2.0,1.0,2,no
,Solo Leisure,Premium Economy,LHR to BNE via SIN,October 2015,2.0,4.0,2.0,2.0,3.0,,3,no
Boeing 777-300ER,Business,Economy Class,MAN to BOM via LHR,January 2015,3.0,1.0,1.0,2.0,4.0,,4,yes
,Couple Leisure,Economy Class,Rome to London,November 2015,3.0,5.0,4.0,,1.0,,2,no
Boeing 777,Couple Leisure,Business Class,Bangkok to London,November 2015,4.0,2.0,2.0,,3.0,1.0,2,no
A319,Business,Economy Class,LGW to AMS,November 2015,1.0,2.0,1.0,,1.0,,3,no
A380,Couple Leisure,First Class,Heathrow to Singapore,November 2015,5.0,5.0,5.0,5.0,5.0,,5,yes
A320/321,Couple Leisure,Business Class,LHR to Krakow,November 2015,2.0,5.0,4.0,,2.0,,3,yes
A380,Solo Leisure,Premium Economy,BSL to JNB via LHR,November 2015,4.0,5.0,4.0,5.0,4.0,,4,yes
Boeing 747-400,Solo Leisure,Economy Class,London to Vancouver,August 2015,3.0,4.0,5.0,5.0,2.0,1.0,3,yes
A380 / Boeing 747-400,Couple Leisure,Premium Economy,LHR to SFO,November 2015,4.0,5.0,5.0,4.0,3.0,,5,yes
,Couple Leisure,Economy Class,Vienna to London,November 2015,3.0,3.0,2.0,,2.0,,1,no
Boeing 747-400,Business,Business Class,LHR to GRU,November 2015,1.0,2.0,1.0,1.0,3.0,,1,no
Boeing 777,Couple Leisure,Premium Economy,LGW to Grenada,November 2015,3.0,3.0,3.0,2.0,3.0,2.0,3,yes
Boeing 767 / A320,Business,Economy Class,LHR to EDI,November 2015,4.0,4.0,4.0,,4.0,,4,yes
,Couple Leisure,Business Class,LHR to DXB,November 2015,3.0,4.0,3.0,3.0,3.0,,3,yes
,Business,Economy Class,LHR to MUC,November 2015,,,,,1.0,,1,no
Boeing 777,Couple Leisure,Business Class,Tampa to Gatwick,November 2015,4.0,4.0,3.0,2.0,3.0,,4,yes
A319,Solo Leisure,Business Class,FCO to LGW,November 2015,3.0,2.0,4.0,,2.0,,4,yes
Boeing 747-400,Couple Leisure,Premium Economy,LHR to MIA,November 2015,4.0,3.0,3.0,2.0,3.0,,3,yes
A320,Business,Business Class,Hannover to LHR,November 2015,2.0,4.0,1.0,,1.0,,1,no
,Business,Economy Class,DUB to LCY,November 2015,3.0,4.0,,,1.0,,1,no
A320,Business,Business Class,LHR to Hannover,November 2015,2.0,4.0,1.0,,3.0,,2,no
Boeing 777,Solo Leisure,Business Class,LHR to DXB,November 2015,2.0,4.0,3.0,3.0,4.0,,4,yes
Boeing 777,Solo Leisure,First Class,Heathrow to Houston,November 2015,5.0,5.0,3.0,4.0,5.0,,4,yes
A319,Business,Economy Class,Kiev to Dublin via LHR,November 2015,2.0,2.0,1.0,,2.0,,1,no
Boeing 777-300,Business,Premium Economy,Sydney to Singapore,October 2015,4.0,5.0,4.0,4.0,4.0,,4,yes
A320,Solo Leisure,Economy Class,ATH to LHR,September 2015,4.0,5.0,4.0,,3.0,,4,yes
,Business,Economy Class,LCY to ZRH,November 2015,2.0,2.0,2.0,1.0,1.0,,1,no
,Solo Leisure,Economy Class,GLA to FCO via LHR,November 2015,5.0,5.0,4.0,,5.0,,5,yes
Boeing 747-400,Couple Leisure,First Class,CPT to LHR,November 2015,5.0,2.0,2.0,1.0,4.0,,3,no
Boeing 777-200,Couple Leisure,Business Class,LHR to LAX,November 2015,3.0,3.0,2.0,4.0,5.0,,3,no
Boeing 777-300,Business,Business Class,LHR to EZE,November 2015,1.0,1.0,3.0,1.0,3.0,1.0,3,no
,Couple Leisure,Economy Class,Mauritius to London,November 2015,2.0,2.0,3.0,3.0,3.0,2.0,3,yes
Boeing 777,Family Leisure,Economy Class,Gatwick to Orlando,October 2015,3.0,5.0,2.0,3.0,1.0,1.0,3,no
,Family Leisure,Economy Class,Heathrow to Las Vegas,November 2015,2.0,1.0,1.0,4.0,3.0,,1,no
A320,Solo Leisure,Economy Class,Rome to Heathrow,October 2015,5.0,4.0,2.0,,5.0,,2,no
A320/319,Solo Leisure,Economy Class,Gatwick to Venice,November 2015,4.0,5.0,4.0,,5.0,,5,yes
Boeing 777,Couple Leisure,Business Class,London to Luanda,November 2015,1.0,4.0,3.0,3.0,4.0,,3,no
Boeing 747-400,Family Leisure,Economy Class,Denver to Heathrow,November 2015,4.0,2.0,1.0,1.0,2.0,,2,no
Boeing 777-200,Business,Business Class,BKK to LHR,November 2015,1.0,2.0,2.0,1.0,4.0,,3,no
,Couple Leisure,Business Class,London to Tampa,September 2015,,,,,1.0,,1,no
Boeing 777-300,Couple Leisure,First Class,London to Sydney,November 2015,4.0,5.0,4.0,4.0,5.0,,5,yes
Boeing 747-400,Couple Leisure,First Class,LHR to CPT,October 2015,5.0,5.0,4.0,4.0,4.0,,4,yes
,Business,Economy Class,BLR to LHR,November 2015,3.0,1.0,1.0,1.0,4.0,,1,no
Boeing 777,Couple Leisure,Business Class,London to Kuala Lumpur,October 2015,4.0,4.0,2.0,3.0,5.0,,3,no
Boeing 747-400,Business,Premium Economy,NCE to LAS via LHR,November 2015,4.0,3.0,2.0,2.0,4.0,,4,yes
,Business,Economy Class,Washington to London,November 2015,,,,,1.0,,1,no
Boeing 777,Solo Leisure,First Class,Singapore to Sydney,May 2015,4.0,5.0,4.0,4.0,4.0,,5,yes
,Solo Leisure,Economy Class,Gatwick to Cancun,November 2015,2.0,1.0,1.0,1.0,1.0,,1,no
,Solo Leisure,Economy Class,DFW to DEL via LHR,November 2015,1.0,1.0,,,1.0,,1,no
A320 / A380,Family Leisure,Economy Class,GOT to LAX via LHR,October 2015,4.0,5.0,,4.0,4.0,,5,yes
,Solo Leisure,Economy Class,London to Delhi,October 2015,3.0,1.0,1.0,3.0,2.0,2.0,2,no
,Solo Leisure,Economy Class,Heathrow to Moscow,September 2015,,,,,1.0,,1,no
A320,Business,Business Class,Istanbul to London,November 2015,1.0,3.0,1.0,1.0,1.0,,1,no
A319 / Boeing 777-300,Solo Leisure,Economy Class,GVA to PEK via LHR,October 2015,4.0,5.0,5.0,5.0,2.0,,5,yes
Boeing 777,Couple Leisure,Business Class,LHR to NBO,November 2015,5.0,5.0,4.0,4.0,5.0,,5,yes
Boeing 777,Business,First Class,SEA to AUH via LHR,October 2015,3.0,2.0,3.0,2.0,3.0,,3,no
Boeing 787,Solo Leisure,Premium Economy,Newark to Heathrow,November 2015,1.0,3.0,4.0,,2.0,,2,no
,Family Leisure,Economy Class,Venice to Gatwick,November 2015,3.0,4.0,3.0,,1.0,,4,yes
Boeing 747-400,Family Leisure,Economy Class,Heathrow to Las Vegas,October 2015,3.0,5.0,4.0,3.0,4.0,1.0,3,yes
A320,Solo Leisure,Economy Class,Lisbon to London,November 2015,4.0,5.0,5.0,,4.0,,5,yes
Boeing 777,Solo Leisure,Business Class,PHL to ATH via LHR,October 2015,3.0,1.0,1.0,,4.0,,2,no
,Solo Leisure,Economy Class,Vienna to London,September 2015,4.0,5.0,4.0,,5.0,,5,yes
Boeing 777,Business,Business Class,SIN to LHR,November 2015,3.0,1.0,1.0,3.0,1.0,1.0,3,no
A380,Couple Leisure,Business Class,MIA to LHR,October 2015,4.0,5.0,3.0,4.0,2.0,1.0,3,no
Boeing 747-400,Solo Leisure,Economy Class,SFO to LHR,September 2015,3.0,3.0,3.0,2.0,5.0,,5,yes
,Family Leisure,Economy Class,SSH to LGW,October 2015,4.0,3.0,1.0,,4.0,,3,yes
Boeing 777-200,Couple Leisure,Premium Economy,London Heathrow to Bangkok,October 2015,2.0,2.0,3.0,1.0,2.0,2.0,1,no
A380,Solo Leisure,Premium Economy,SFO to LHR,October 2015,4.0,4.0,4.0,4.0,4.0,,4,yes
A321,Business,Economy Class,London Heathrow to Milan Malpensa,October 2015,4.0,5.0,5.0,,4.0,,3,yes
Boeing 787-800,Solo Leisure,Business Class,LHR to Chengdu,March 2015,4.0,1.0,2.0,4.0,2.0,,3,yes
Boeing 777-300ER,Business,Business Class,Tokyo Narita to LHR,January 2015,4.0,3.0,2.0,3.0,4.0,,4,yes
Boeing 777-300ER,Business,First Class,LHR to Tokyo Narita,January 2015,5.0,5.0,5.0,5.0,4.0,,5,yes
Boeing 747- 400,Couple Leisure,Economy Class,MAN to LAS via LHR,October 2015,1.0,4.0,3.0,2.0,1.0,,2,no
Boeing 777,Solo Leisure,Premium Economy,Heathrow (London) to JFK (New York City),October 2015,4.0,3.0,4.0,3.0,3.0,,4,yes
A380,Solo Leisure,Economy Class,LHR to SFO,September 2015,5.0,4.0,4.0,4.0,5.0,,4,yes
Boeing 787,Couple Leisure,Economy Class,London to Chennai,October 2015,5.0,5.0,5.0,5.0,4.0,5.0,5,yes
,Couple Leisure,Business Class,LHR to Venice,October 2015,4.0,4.0,5.0,,4.0,,4,yes
,Solo Leisure,Economy Class,SFO to EDI via LHR,September 2015,2.0,3.0,3.0,4.0,1.0,,2,no
Boeing 747-400,Business,Premium Economy,London to Phoenix,October 2015,4.0,5.0,4.0,3.0,3.0,,4,yes
,Solo Leisure,Economy Class,Antigua to St Kitts,September 2015,1.0,1.0,,,1.0,,1,no
Boeing 747-400,Couple Leisure,Premium Economy,SFO to LHR,October 2015,2.0,4.0,2.0,2.0,2.0,,1,no
,Couple Leisure,Economy Class,LHR to JNB,January 2015,3.0,4.0,,,1.0,,2,no
Boeing 777,Couple Leisure,Economy Class,Orlando to London,October 2015,2.0,1.0,2.0,2.0,4.0,,3,no
B0eing 747-400,Business,Economy Class,London to Cape Town,October 2015,1.0,2.0,3.0,2.0,4.0,,1,no
Boeing 777-200,Business,Business Class,Heathrow to Haneda,October 2015,2.0,5.0,4.0,2.0,2.0,,3,no
A319,Solo Leisure,Economy Class,LHR to GVA,October 2015,4.0,4.0,2.0,,1.0,,4,yes
A320,Solo Leisure,Business Class,LHR to AMS,October 2015,3.0,4.0,2.0,2.0,4.0,,2,no
,Couple Leisure,Economy Class,Heathrow to Cancun via Madrid,August 2015,1.0,2.0,1.0,1.0,1.0,,1,no
Boeing 777,Couple Leisure,Premium Economy,LHR to SYD via SIN,October 2015,4.0,4.0,4.0,4.0,3.0,,4,yes
,Solo Leisure,Premium Economy,LHR to BKK,September 2015,2.0,4.0,2.0,2.0,2.0,2.0,1,no
Boeing 777-200,Couple Leisure,Business Class,SYD to LHR via SIN,October 2015,1.0,4.0,3.0,4.0,4.0,,2,no
A380,Couple Leisure,Premium Economy,LHR to JNB,October 2015,5.0,5.0,4.0,5.0,4.0,,3,yes
A319,Couple Leisure,Business Class,Pisa to London Gatwick,October 2015,2.0,4.0,2.0,,2.0,,2,no
A380 / Boeing 777,Family Leisure,Business Class,LHR to SYD via SIN,October 2015,4.0,2.0,2.0,2.0,1.0,,1,no
Boeing 777-200,Business,Economy Class,Antigua to Gatwick,October 2015,1.0,2.0,1.0,2.0,4.0,,2,no
A380,Couple Leisure,Business Class,London to Los Angeles,October 2015,4.0,5.0,5.0,4.0,4.0,,4,yes
Boeing 747-400,Business,Business Class,LHR to SIN,October 2015,3.0,2.0,2.0,1.0,1.0,,1,no
A320,Business,Business Class,Athens to London,October 2015,1.0,2.0,2.0,,1.0,,1,no
Boeing 777,Couple Leisure,Business Class,SAN to LHR,October 2015,4.0,5.0,3.0,4.0,4.0,,4,yes
Boeing 777-200,Family Leisure,Premium Economy,Gatwick to Las Vegas,October 2015,4.0,3.0,3.0,4.0,3.0,,3,yes
Boeing 747,Business,Premium Economy,Vancouver to London,September 2015,3.0,1.0,2.0,1.0,4.0,,2,no
A320,Couple Leisure,Economy Class,LHR to MAD,October 2015,4.0,3.0,3.0,,5.0,,5,yes
A319,Solo Leisure,Economy Class,Bologna to Heathrow,October 2015,2.0,3.0,2.0,,3.0,,4,no
Boeing 747 400,Couple Leisure,Economy Class,LAS to LHR,October 2015,3.0,3.0,2.0,,3.0,,3,no
A320,Couple Leisure,Business Class,Gatwick to Pisa,October 2015,2.0,2.0,3.0,,4.0,,3,no
,Solo Leisure,Economy Class,Heathrow to Belfast,August 2015,1.0,1.0,,,1.0,,1,no
A319,Couple Leisure,Business Class,Gatwick to Bari,September 2015,4.0,5.0,4.0,,5.0,,5,yes
,Solo Leisure,Business Class,Rome to London,October 2015,1.0,1.0,1.0,,1.0,,2,no
,Business,Business Class,SIN to BOS via LHR,September 2015,1.0,2.0,1.0,1.0,1.0,,1,no
Boeing 777,Solo Leisure,Business Class,LHR to SAN,September 2015,4.0,2.0,1.0,2.0,2.0,,1,no
A319,Solo Leisure,Economy Class,London to Rome,October 2015,3.0,4.0,3.0,,3.0,,3,yes
767-300,Family Leisure,First Class,LHR to ARN,October 2015,4.0,4.0,3.0,,3.0,,3,yes
,Solo Leisure,Economy Class,MAN to SVO via LHR,September 2015,5.0,5.0,5.0,5.0,4.0,,5,yes
Boeing 777-200,Couple Leisure,Economy Class,TLV to SAN via LHR,October 2015,3.0,3.0,4.0,2.0,1.0,,1,no
A319/A321,Couple Leisure,Economy Class,LHR to AMS,October 2015,4.0,5.0,2.0,,4.0,,4,yes
Boeing 777-200,Business,Economy Class,Heathrow to Bahrain,October 2015,2.0,3.0,1.0,2.0,3.0,2.0,3,no
A380,Business,Business Class,LHR to SIN,August 2015,4.0,4.0,4.0,4.0,4.0,,5,yes
Boeing 777-200,Family Leisure,Economy Class,LHR to KUL,August 2015,2.0,4.0,3.0,3.0,5.0,,4,yes
A320,Solo Leisure,Economy Class,HEL to JNB via LHR,October 2015,1.0,4.0,,,1.0,,1,no
Boeing 777-200,Solo Leisure,Economy Class,London to Bangkok,April 2015,4.0,4.0,3.0,3.0,3.0,,3,yes
Boeing 777-200,Couple Leisure,Premium Economy,GLA to BKK via LHR,October 2015,3.0,4.0,4.0,2.0,4.0,1.0,3,yes
A320,Couple Leisure,Business Class,Fuereventura to LGW,October 2015,4.0,5.0,5.0,,4.0,,5,yes
Boeing 747-400,Couple Leisure,Economy Class,DUB to LAS via LHR,October 2015,1.0,2.0,2.0,2.0,3.0,,3,yes
Boeing 747,Family Leisure,Economy Class,Jersey to MIA via London,April 2015,1.0,4.0,1.0,1.0,3.0,,3,no
,Couple Leisure,Economy Class,YYZ to FCO via LHR,September 2015,4.0,4.0,4.0,4.0,1.0,4.0,2,no
Boeing 777-300,Business,First Class,LHR to SYD via SIN,September 2015,5.0,4.0,5.0,5.0,5.0,,5,yes
Boeing 777-300,Couple Leisure,Premium Economy,DFW to LHR,September 2015,3.0,4.0,4.0,3.0,3.0,3.0,2,no
,Family Leisure,Economy Class,,February 2015,1.0,1.0,1.0,1.0,1.0,1.0,1,no
Boeing 747-400,Couple Leisure,Economy Class,Cape Town to London,October 2015,4.0,4.0,4.0,4.0,5.0,,4,yes
A380,Business,Business Class,HKG to LHR,September 2015,3.0,3.0,4.0,4.0,4.0,,3,yes
A320 / Boeing 787,Business,Premium Economy,DUS to PHL via LHR,September 2015,5.0,3.0,5.0,5.0,3.0,,4,no
Boeing 747-400,Solo Leisure,Business Class,LAS to LHR,September 2015,3.0,5.0,5.0,2.0,4.0,,3,yes
A320,Solo Leisure,Economy Class,Heathrow to Manchester,October 2015,3.0,1.0,1.0,,3.0,,1,no
,Couple Leisure,Economy Class,London to Toronto,September 2015,4.0,3.0,2.0,4.0,3.0,,2,no
Boeing 747-400,Business,Economy Class,LHR to SFO,September 2015,1.0,3.0,3.0,1.0,1.0,,1,no
,Family Leisure,Business Class,LHR to Chicago O'Hare,December 2014,4.0,2.0,1.0,1.0,4.0,2.0,4,yes
,Business,Business Class,Nairobi to London,September 2015,3.0,4.0,4.0,3.0,4.0,,3,no
A320 and A319,Solo Leisure,Economy Class,lgw to alicante,September 2015,4.0,5.0,4.0,,3.0,,5,yes
Boeing 747-400,Solo Leisure,Economy Class,Phoenix to Heathrow,September 2015,1.0,4.0,1.0,2.0,3.0,,2,no
A319,Family Leisure,Economy Class,LGW to ALC,August 2015,4.0,4.0,4.0,,4.0,,4,yes
Boeing 747-400,Couple Leisure,Economy Class,London to Johannesburg,September 2015,1.0,3.0,1.0,2.0,1.0,,1,no
A320,Business,Economy Class,VIE to LHR,September 2015,4.0,4.0,4.0,,5.0,,4,yes
,Couple Leisure,Economy Class,,September 2015,1.0,3.0,1.0,1.0,4.0,2.0,2,no
,Couple Leisure,Economy Class,Denver to London,August 2015,1.0,2.0,3.0,2.0,3.0,,2,no
,Solo Leisure,Business Class,Heathrow to Munich,September 2015,4.0,1.0,3.0,,4.0,,1,no
Boeing 747-400,Family Leisure,Economy Class,Phoenix to Heathrow,September 2015,1.0,2.0,1.0,1.0,2.0,2.0,1,no
A320,Solo Leisure,Business Class,LGW to SSH ,September 2015,3.0,5.0,4.0,,5.0,,3,yes
A320,Solo Leisure,Business Class,SSH to LGW,September 2015,1.0,5.0,4.0,,1.0,,3,yes
A320,Family Leisure,Economy Class,LHR to GIB,September 2015,4.0,5.0,1.0,,3.0,,4,yes
Boeing 747-400,Business,Business Class,LHR to DXB,September 2015,4.0,3.0,5.0,3.0,4.0,,3,yes
A320,Business,Business Class,Stockholm to London,September 2015,2.0,3.0,4.0,,5.0,,3,yes
,Family Leisure,Economy Class,London to Seattle,August 2015,4.0,3.0,1.0,3.0,4.0,,4,no
Boeing 777,Couple Leisure,Business Class,SYD to SIN,May 2015,4.0,4.0,4.0,4.0,4.0,,5,yes
Boeing 777,Business,Business Class,HND to LHR,September 2015,2.0,2.0,1.0,2.0,3.0,,2,no
Boeing 747-400,Solo Leisure,Business Class,Vancouver to London,September 2015,3.0,4.0,3.0,1.0,4.0,,2,no
A320,Solo Leisure,Economy Class,Barcelona to London Heathrow,September 2015,4.0,4.0,3.0,,4.0,,5,yes
,Couple Leisure,Economy Class,St Kitts to Gatwick via Antigua,September 2015,1.0,1.0,,,1.0,,1,no
Boeing 777,Solo Leisure,Premium Economy,LHR to IAD,September 2015,5.0,5.0,5.0,5.0,5.0,,5,yes
,Couple Leisure,Economy Class,London Gatwick to Cancun,September 2015,3.0,2.0,1.0,3.0,2.0,2.0,2,no
A320,Couple Leisure,Business Class,LHR to Bologna,September 2015,1.0,5.0,3.0,,3.0,,1,no
Boeing 767,Couple Leisure,Economy Class,LCA to LHR,September 2015,1.0,4.0,2.0,1.0,1.0,,2,no
A320,Couple Leisure,Economy Class,AMS to LHR,September 2015,5.0,3.0,3.0,,4.0,,5,yes
Boeing 747-400,Couple Leisure,Economy Class,LHR to MIA,September 2015,3.0,5.0,5.0,4.0,4.0,,4,yes
A320,Solo Leisure,Economy Class,LHR to CPH,August 2015,1.0,2.0,1.0,,4.0,,2,no
A318,Business,Business Class,LCY to JFK via SNN,September 2015,5.0,5.0,5.0,3.0,5.0,,4,yes
A320,Couple Leisure,Economy Class,LHR to BUD,September 2015,5.0,5.0,3.0,,5.0,,5,yes
Boeing 737,Business,Business Class,Gatwick to Naples,September 2015,1.0,5.0,2.0,1.0,3.0,,1,no
A320,Couple Leisure,Business Class,LHR to KGS,September 2015,2.0,2.0,2.0,,2.0,,2,no
Boeing 747-400,Couple Leisure,First Class,Boston to London,September 2015,2.0,5.0,2.0,1.0,2.0,1.0,1,no
A320,Solo Leisure,Economy Class,LHR to OSL,August 2015,4.0,3.0,4.0,,5.0,,4,yes
Embraer E190,Family Leisure,Business Class,LCY to Granada,July 2015,1.0,4.0,1.0,,1.0,,1,no
,Couple Leisure,Economy Class,Glasgow to Paris via LHR,September 2015,3.0,3.0,2.0,,1.0,,3,no
Boeing 777-200ER,Solo Leisure,Business Class,St Lucia to LGW,September 2015,5.0,5.0,5.0,5.0,5.0,,4,yes
Boeing 747-400,Couple Leisure,Premium Economy,LHR to PHX,September 2015,4.0,5.0,3.0,2.0,4.0,,5,no
,Couple Leisure,Economy Class,Gatwick to Barcelona,September 2015,1.0,1.0,1.0,1.0,1.0,1.0,1,no
,Business,Business Class,LHR to BRU,September 2015,1.0,2.0,1.0,1.0,3.0,,1,no
Boeing 747-400,Couple Leisure,Economy Class,Heathrow to Vancouver,July 2015,2.0,2.0,1.0,1.0,3.0,,3,no
Boeing 747-400,Couple Leisure,Economy Class,Glasgow to Cape Town via LHR,September 2015,1.0,3.0,2.0,1.0,3.0,,3,no
Boeing 747 / 777 / A380,Solo Leisure,Business Class,DXB to IAD via LHR,September 2015,1.0,2.0,1.0,1.0,3.0,1.0,2,no
Boeing 777,Solo Leisure,Premium Economy,YYZ to LHR,September 2015,3.0,5.0,5.0,3.0,4.0,,5,yes
,Couple Leisure,Economy Class,Heathrow to Amsterdam,August 2015,2.0,2.0,,,1.0,,1,yes
Boeing 747-400,Solo Leisure,Premium Economy,LHR to MIA,September 2015,5.0,5.0,5.0,3.0,5.0,,5,yes
,Solo Leisure,Business Class,Istanbul to Denver via LHR,September 2015,1.0,1.0,,,1.0,,1,no
Boeing 767,Couple Leisure,Economy Class,Madrid to Heathrow,September 2015,5.0,5.0,4.0,,5.0,,5,yes
Boeing 777-200,Couple Leisure,Economy Class,Gatwick to Mauritius,September 2015,1.0,4.0,2.0,2.0,3.0,,2,no
Boeing 777-200,Couple Leisure,Economy Class,Moscow to Heathrow,August 2015,3.0,4.0,3.0,3.0,3.0,,3,yes
A319,Couple Leisure,Economy Class,London to St Petersburgh,August 2015,3.0,4.0,4.0,,3.0,,4,yes
A380,Couple Leisure,Business Class,Los Angeles to London,September 2015,3.0,4.0,4.0,4.0,4.0,,3,yes
A319,Couple Leisure,Business Class,London Heathrow to Basel,August 2015,1.0,4.0,2.0,,1.0,,2,no
A320,Business,Business Class,London Heathrow to Rome FCO,September 2015,5.0,5.0,5.0,,1.0,,1,no
,Couple Leisure,Economy Class,JFK to Heathrow,September 2015,1.0,3.0,2.0,1.0,1.0,,1,no
Boeing 777,Solo Leisure,Economy Class,LHR to BKK,April 2015,1.0,1.0,1.0,1.0,1.0,1.0,1,no
Boeing 777,Couple Leisure,First Class,London to Tokyo,March 2015,4.0,2.0,1.0,2.0,1.0,,1,no
,Solo Leisure,Economy Class,Vancouver to Milan via LHR,September 2015,1.0,3.0,2.0,,2.0,,2,no
Boeing 777-300,Family Leisure,Economy Class,GIG to LHR,September 2015,1.0,1.0,3.0,2.0,1.0,1.0,1,no
A319,Solo Leisure,Business Class,London Heathrow to Venice,August 2015,4.0,4.0,4.0,,4.0,,5,yes
A321,Solo Leisure,Economy Class,London to Paris,August 2015,3.0,3.0,3.0,,2.0,,3,yes
Boeing 777-200,Couple Leisure,Economy Class,Heathrow to Bangkok,August 2015,2.0,3.0,4.0,1.0,4.0,,3,no
Boeing 747-400,Family Leisure,Economy Class,Las Vegas to London Heathrow,August 2015,1.0,1.0,1.0,2.0,3.0,,1,no
A320,Business,Business Class,Athens to London,September 2015,1.0,3.0,2.0,2.0,2.0,,1,no
Boeing 777,Solo Leisure,Economy Class,JFK to Manchester via LHR,September 2015,1.0,1.0,1.0,1.0,1.0,,2,no
A319,Couple Leisure,Economy Class,Gatwick to Barcelona,August 2015,4.0,5.0,5.0,,4.0,,5,yes
Boeing 777,Business,First Class,Dubai to LHR,September 2015,3.0,5.0,4.0,3.0,4.0,3.0,3,no
Boeing 747-400,Business,Business Class,LHR to PEK,August 2015,1.0,1.0,1.0,1.0,1.0,,1,no
,Family Leisure,Economy Class,Cape Town to London Heathrow,August 2015,1.0,2.0,1.0,1.0,3.0,,1,no
Boeing 747-400,Business,Business Class,London to New York JFK,September 2015,2.0,3.0,2.0,2.0,3.0,,2,no
Boeing 777-200,Couple Leisure,Business Class,Glasgow to New York via LHR,August 2015,3.0,4.0,4.0,4.0,4.0,,2,no
A380,Couple Leisure,Business Class,Heathrow to Johannesburg,August 2015,5.0,4.0,5.0,3.0,4.0,5.0,3,yes
A320,Couple Leisure,Business Class,LHR to ARN,August 2015,3.0,4.0,3.0,,3.0,,3,yes
Boeing 747-400,Business,First Class,London to Dubai,August 2015,1.0,5.0,4.0,3.0,2.0,2.0,2,no
A321,Business,Business Class,London to Brussels,August 2015,2.0,4.0,3.0,1.0,3.0,1.0,3,yes
A380,Couple Leisure,Business Class,LAX to LHR,August 2015,3.0,1.0,,2.0,2.0,,2,no
Boeing 747-400,Family Leisure,Economy Class,Denver to London,August 2015,1.0,1.0,1.0,1.0,1.0,,1,no
Boeing 747-400,Family Leisure,Economy Class,LHR to JFK,September 2015,1.0,2.0,,1.0,3.0,1.0,2,no
Boeing 767,Couple Leisure,Economy Class,Calgary to London,August 2015,5.0,5.0,2.0,2.0,4.0,,4,yes
